# id;timestamp;commentText;codeText;commentWords;codeWords
StringValue -> @Override 	public void setValue(StringValue value);1405024514;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1471549817;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has <code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1529010948;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has <code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> public boolean startsWith(CharSequence prefix, int startIndex);1530185676;Checks whether the substring, starting at the specified index, starts with the given prefix string.__@param prefix The prefix character sequence._@param startIndex The position to start checking for the prefix.__@return True, if this StringValue substring, starting at position <code>startIndex</code> has <code>prefix</code>_as its prefix.;public boolean startsWith(CharSequence prefix, int startIndex) {_		final char[] thisChars = this.value__		final int pLen = this.len__		final int sLen = prefix.length()__	_		if ((startIndex < 0) || (startIndex > pLen - sLen)) {_			return false__		}_		_		int sPos = 0__		while (sPos < sLen) {_			if (thisChars[startIndex++] != prefix.charAt(sPos++)) {_				return false__			}_		}_		return true__	};checks,whether,the,substring,starting,at,the,specified,index,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,param,start,index,the,position,to,start,checking,for,the,prefix,return,true,if,this,string,value,substring,starting,at,position,code,start,index,code,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,int,start,index,final,char,this,chars,this,value,final,int,p,len,this,len,final,int,s,len,prefix,length,if,start,index,0,start,index,p,len,s,len,return,false,int,s,pos,0,while,s,pos,s,len,if,this,chars,start,index,prefix,char,at,s,pos,return,false,return,true
StringValue -> private final void grow(int size);1405024514;Grow and retain content.;private final void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,final,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private final void grow(int size);1405090423;Grow and retain content.;private final void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,final,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> private final void grow(int size);1411473593;Grow and retain content.;private final void grow(int size) {_		if (this.value.length < size) {_			char[] value = new char[ Math.max(this.value.length * 3 / 2, size)]__			System.arraycopy(this.value, 0, value, 0, this.len)__			this.value = value__		}_	};grow,and,retain,content;private,final,void,grow,int,size,if,this,value,length,size,char,value,new,char,math,max,this,value,length,3,2,size,system,arraycopy,this,value,0,value,0,this,len,this,value,value
StringValue -> public StringValue(CharSequence value);1405024514;Initializes this StringValue to the value of the given string.__@param value The string containing the value for this StringValue.;public StringValue(CharSequence value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,the,value,of,the,given,string,param,value,the,string,containing,the,value,for,this,string,value;public,string,value,char,sequence,value,this,value,set,value,value
StringValue -> public StringValue(CharSequence value);1405090423;Initializes this StringValue to the value of the given string.__@param value The string containing the value for this StringValue.;public StringValue(CharSequence value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,the,value,of,the,given,string,param,value,the,string,containing,the,value,for,this,string,value;public,string,value,char,sequence,value,this,value,set,value,value
StringValue -> public StringValue(CharSequence value);1411473593;Initializes this StringValue to the value of the given string.__@param value The string containing the value for this StringValue.;public StringValue(CharSequence value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,the,value,of,the,given,string,param,value,the,string,containing,the,value,for,this,string,value;public,string,value,char,sequence,value,this,value,set,value,value
StringValue -> public StringValue(CharSequence value);1414786554;Initializes this StringValue to the value of the given string.__@param value The string containing the value for this StringValue.;public StringValue(CharSequence value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,the,value,of,the,given,string,param,value,the,string,containing,the,value,for,this,string,value;public,string,value,char,sequence,value,this,value,set,value,value
StringValue -> public StringValue(CharSequence value);1418912934;Initializes this StringValue to the value of the given string.__@param value The string containing the value for this StringValue.;public StringValue(CharSequence value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,the,value,of,the,given,string,param,value,the,string,containing,the,value,for,this,string,value;public,string,value,char,sequence,value,this,value,set,value,value
StringValue -> public StringValue(CharSequence value);1431696388;Initializes this StringValue to the value of the given string.__@param value The string containing the value for this StringValue.;public StringValue(CharSequence value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,the,value,of,the,given,string,param,value,the,string,containing,the,value,for,this,string,value;public,string,value,char,sequence,value,this,value,set,value,value
StringValue -> public StringValue(CharSequence value);1434963934;Initializes this StringValue to the value of the given string.__@param value The string containing the value for this StringValue.;public StringValue(CharSequence value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,the,value,of,the,given,string,param,value,the,string,containing,the,value,for,this,string,value;public,string,value,char,sequence,value,this,value,set,value,value
StringValue -> public StringValue(CharSequence value);1434974504;Initializes this StringValue to the value of the given string.__@param value The string containing the value for this StringValue.;public StringValue(CharSequence value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,the,value,of,the,given,string,param,value,the,string,containing,the,value,for,this,string,value;public,string,value,char,sequence,value,this,value,set,value,value
StringValue -> public StringValue(CharSequence value);1443521887;Initializes this StringValue to the value of the given string.__@param value The string containing the value for this StringValue.;public StringValue(CharSequence value) {_		this.value = EMPTY_STRING__		setValue(value)__	};initializes,this,string,value,to,the,value,of,the,given,string,param,value,the,string,containing,the,value,for,this,string,value;public,string,value,char,sequence,value,this,value,set,value,value
