# id;timestamp;commentText;codeText;commentWords;codeWords
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1427966598;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1436200220;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1441048688;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1442914891;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1444741583;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1449489023;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1450368890;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1456873405;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1459781380;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1465296600;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1472548000;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1496242568;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1496837955;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1497341594;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1498780456;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1502974979;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
Jackson2ObjectMapperFactoryBean -> public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector);1508532146;Set an {@link AnnotationIntrospector} for both serialization and deserialization.;public void setAnnotationIntrospector(AnnotationIntrospector annotationIntrospector) {_		this.builder.annotationIntrospector(annotationIntrospector)__	};set,an,link,annotation,introspector,for,both,serialization,and,deserialization;public,void,set,annotation,introspector,annotation,introspector,annotation,introspector,this,builder,annotation,introspector,annotation,introspector
