# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1493831843;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1509638684;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1509638685;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1513258344;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1513258345;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1513261599;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1518302628;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1518680774;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1528875757;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1529682304;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1532510173;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1534259438;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1548932775;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1549365080;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1550069788;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1550683188;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1550749890;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1550835012;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1550835049;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
ExecutionGraphTestUtils -> public static void switchAllVerticesToRunning(ExecutionGraph eg);1550855836;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void switchAllVerticesToRunning(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().switchToRunning()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,switch,all,vertices,to,running,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,switch,to,running
