# id;timestamp;commentText;codeText;commentWords;codeWords
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1473882375;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.READ)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,read
PathResource -> @Override 	public URL getURL() throws IOException;1529093534;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1530174524;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1530190293;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1539119591;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public OutputStream getOutputStream() throws IOException;1372363092;This implementation opens a OutputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newOutputStream(Path, OpenOption...);@Override_	public OutputStream getOutputStream() throws IOException {_		if(Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (Is a directory)")__		}_		return Files.newOutputStream(this.path)__	};this,implementation,opens,a,output,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,output,stream,path,open,option;override,public,output,stream,get,output,stream,throws,ioexception,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,output,stream,this,path
PathResource -> @Override 	public OutputStream getOutputStream() throws IOException;1398858661;This implementation opens a OutputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newOutputStream(Path, OpenOption...);@Override_	public OutputStream getOutputStream() throws IOException {_		if(Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (Is a directory)")__		}_		return Files.newOutputStream(this.path)__	};this,implementation,opens,a,output,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,output,stream,path,open,option;override,public,output,stream,get,output,stream,throws,ioexception,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,output,stream,this,path
PathResource -> @Override 	public OutputStream getOutputStream() throws IOException;1401910463;This implementation opens a OutputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newOutputStream(Path, OpenOption...);@Override_	public OutputStream getOutputStream() throws IOException {_		if(Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newOutputStream(this.path)__	};this,implementation,opens,a,output,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,output,stream,path,open,option;override,public,output,stream,get,output,stream,throws,ioexception,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,output,stream,this,path
PathResource -> @Override 	public OutputStream getOutputStream() throws IOException;1405696918;This implementation opens a OutputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newOutputStream(Path, OpenOption...);@Override_	public OutputStream getOutputStream() throws IOException {_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newOutputStream(this.path)__	};this,implementation,opens,a,output,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,output,stream,path,open,option;override,public,output,stream,get,output,stream,throws,ioexception,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,output,stream,this,path
PathResource -> @Override 	public OutputStream getOutputStream() throws IOException;1425069697;This implementation opens a OutputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newOutputStream(Path, OpenOption...);@Override_	public OutputStream getOutputStream() throws IOException {_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newOutputStream(this.path)__	};this,implementation,opens,a,output,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,output,stream,path,open,option;override,public,output,stream,get,output,stream,throws,ioexception,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,output,stream,this,path
PathResource -> @Override 	public OutputStream getOutputStream() throws IOException;1444131013;This implementation opens a OutputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newOutputStream(Path, OpenOption...);@Override_	public OutputStream getOutputStream() throws IOException {_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newOutputStream(this.path)__	};this,implementation,opens,a,output,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,output,stream,path,open,option;override,public,output,stream,get,output,stream,throws,ioexception,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,output,stream,this,path
PathResource -> @Override 	public OutputStream getOutputStream() throws IOException;1467677340;This implementation opens a OutputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newOutputStream(Path, OpenOption...);@Override_	public OutputStream getOutputStream() throws IOException {_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newOutputStream(this.path)__	};this,implementation,opens,a,output,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,output,stream,path,open,option;override,public,output,stream,get,output,stream,throws,ioexception,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,output,stream,this,path
PathResource -> @Override 	public OutputStream getOutputStream() throws IOException;1468947211;This implementation opens a OutputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newOutputStream(Path, OpenOption...);@Override_	public OutputStream getOutputStream() throws IOException {_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newOutputStream(this.path)__	};this,implementation,opens,a,output,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,output,stream,path,open,option;override,public,output,stream,get,output,stream,throws,ioexception,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,output,stream,this,path
