# id;timestamp;commentText;codeText;commentWords;codeWords
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1531843156;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1532041662;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1532981251;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1546464968;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path, 			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify);1349904861;Package-private constructor. All arguments are optional, and can be {@code null}._@param scheme the scheme_@param userInfo the user info_@param host the host_@param port the port_@param path the path_@param queryParams the query parameters_@param fragment the fragment_@param encoded whether the components are already encoded_@param verify whether the components need to be checked for illegal characters;HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path,_			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify) {__		super(scheme, fragment)__		this.userInfo = userInfo__		this.host = host__		this.port = port__		this.path = path != null ? path : NULL_PATH_COMPONENT__		this.queryParams = CollectionUtils.unmodifiableMultiValueMap(_				queryParams != null ? queryParams : new LinkedMultiValueMap<String, String>(0))__		this.encoded = encoded__		if (verify) {_			verify()__		}_	};package,private,constructor,all,arguments,are,optional,and,can,be,code,null,param,scheme,the,scheme,param,user,info,the,user,info,param,host,the,host,param,port,the,port,param,path,the,path,param,query,params,the,query,parameters,param,fragment,the,fragment,param,encoded,whether,the,components,are,already,encoded,param,verify,whether,the,components,need,to,be,checked,for,illegal,characters;hierarchical,uri,components,string,scheme,string,user,info,string,host,int,port,path,component,path,multi,value,map,string,string,query,params,string,fragment,boolean,encoded,boolean,verify,super,scheme,fragment,this,user,info,user,info,this,host,host,this,port,port,this,path,path,null,path,this,query,params,collection,utils,unmodifiable,multi,value,map,query,params,null,query,params,new,linked,multi,value,map,string,string,0,this,encoded,encoded,if,verify,verify
HierarchicalUriComponents -> HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path, 			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify);1355279382;Package-private constructor. All arguments are optional, and can be {@code null}._@param scheme the scheme_@param userInfo the user info_@param host the host_@param port the port_@param path the path_@param queryParams the query parameters_@param fragment the fragment_@param encoded whether the components are already encoded_@param verify whether the components need to be checked for illegal characters;HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path,_			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify) {__		super(scheme, fragment)__		this.userInfo = userInfo__		this.host = host__		this.port = port__		this.path = path != null ? path : NULL_PATH_COMPONENT__		this.queryParams = CollectionUtils.unmodifiableMultiValueMap(_				queryParams != null ? queryParams : new LinkedMultiValueMap<String, String>(0))__		this.encoded = encoded__		if (verify) {_			verify()__		}_	};package,private,constructor,all,arguments,are,optional,and,can,be,code,null,param,scheme,the,scheme,param,user,info,the,user,info,param,host,the,host,param,port,the,port,param,path,the,path,param,query,params,the,query,parameters,param,fragment,the,fragment,param,encoded,whether,the,components,are,already,encoded,param,verify,whether,the,components,need,to,be,checked,for,illegal,characters;hierarchical,uri,components,string,scheme,string,user,info,string,host,int,port,path,component,path,multi,value,map,string,string,query,params,string,fragment,boolean,encoded,boolean,verify,super,scheme,fragment,this,user,info,user,info,this,host,host,this,port,port,this,path,path,null,path,this,query,params,collection,utils,unmodifiable,multi,value,map,query,params,null,query,params,new,linked,multi,value,map,string,string,0,this,encoded,encoded,if,verify,verify
HierarchicalUriComponents -> HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path, 			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify);1356735495;Package-private constructor. All arguments are optional, and can be {@code null}._@param scheme the scheme_@param userInfo the user info_@param host the host_@param port the port_@param path the path_@param queryParams the query parameters_@param fragment the fragment_@param encoded whether the components are already encoded_@param verify whether the components need to be checked for illegal characters;HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path,_			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify) {__		super(scheme, fragment)__		this.userInfo = userInfo__		this.host = host__		this.port = port__		this.path = path != null ? path : NULL_PATH_COMPONENT__		this.queryParams = CollectionUtils.unmodifiableMultiValueMap(_				queryParams != null ? queryParams : new LinkedMultiValueMap<String, String>(0))__		this.encoded = encoded__		if (verify) {_			verify()__		}_	};package,private,constructor,all,arguments,are,optional,and,can,be,code,null,param,scheme,the,scheme,param,user,info,the,user,info,param,host,the,host,param,port,the,port,param,path,the,path,param,query,params,the,query,parameters,param,fragment,the,fragment,param,encoded,whether,the,components,are,already,encoded,param,verify,whether,the,components,need,to,be,checked,for,illegal,characters;hierarchical,uri,components,string,scheme,string,user,info,string,host,int,port,path,component,path,multi,value,map,string,string,query,params,string,fragment,boolean,encoded,boolean,verify,super,scheme,fragment,this,user,info,user,info,this,host,host,this,port,port,this,path,path,null,path,this,query,params,collection,utils,unmodifiable,multi,value,map,query,params,null,query,params,new,linked,multi,value,map,string,string,0,this,encoded,encoded,if,verify,verify
HierarchicalUriComponents -> HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path, 			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify);1357119239;Package-private constructor. All arguments are optional, and can be {@code null}._@param scheme the scheme_@param userInfo the user info_@param host the host_@param port the port_@param path the path_@param queryParams the query parameters_@param fragment the fragment_@param encoded whether the components are already encoded_@param verify whether the components need to be checked for illegal characters;HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path,_			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify) {__		super(scheme, fragment)__		this.userInfo = userInfo__		this.host = host__		this.port = port__		this.path = path != null ? path : NULL_PATH_COMPONENT__		this.queryParams = CollectionUtils.unmodifiableMultiValueMap(_				queryParams != null ? queryParams : new LinkedMultiValueMap<String, String>(0))__		this.encoded = encoded__		if (verify) {_			verify()__		}_	};package,private,constructor,all,arguments,are,optional,and,can,be,code,null,param,scheme,the,scheme,param,user,info,the,user,info,param,host,the,host,param,port,the,port,param,path,the,path,param,query,params,the,query,parameters,param,fragment,the,fragment,param,encoded,whether,the,components,are,already,encoded,param,verify,whether,the,components,need,to,be,checked,for,illegal,characters;hierarchical,uri,components,string,scheme,string,user,info,string,host,int,port,path,component,path,multi,value,map,string,string,query,params,string,fragment,boolean,encoded,boolean,verify,super,scheme,fragment,this,user,info,user,info,this,host,host,this,port,port,this,path,path,null,path,this,query,params,collection,utils,unmodifiable,multi,value,map,query,params,null,query,params,new,linked,multi,value,map,string,string,0,this,encoded,encoded,if,verify,verify
HierarchicalUriComponents -> HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path, 			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify);1362408075;Package-private constructor. All arguments are optional, and can be {@code null}._@param scheme the scheme_@param userInfo the user info_@param host the host_@param port the port_@param path the path_@param queryParams the query parameters_@param fragment the fragment_@param encoded whether the components are already encoded_@param verify whether the components need to be checked for illegal characters;HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path,_			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify) {__		super(scheme, fragment)__		this.userInfo = userInfo__		this.host = host__		this.port = port__		this.path = path != null ? path : NULL_PATH_COMPONENT__		this.queryParams = CollectionUtils.unmodifiableMultiValueMap(_				queryParams != null ? queryParams : new LinkedMultiValueMap<String, String>(0))__		this.encoded = encoded__		if (verify) {_			verify()__		}_	};package,private,constructor,all,arguments,are,optional,and,can,be,code,null,param,scheme,the,scheme,param,user,info,the,user,info,param,host,the,host,param,port,the,port,param,path,the,path,param,query,params,the,query,parameters,param,fragment,the,fragment,param,encoded,whether,the,components,are,already,encoded,param,verify,whether,the,components,need,to,be,checked,for,illegal,characters;hierarchical,uri,components,string,scheme,string,user,info,string,host,int,port,path,component,path,multi,value,map,string,string,query,params,string,fragment,boolean,encoded,boolean,verify,super,scheme,fragment,this,user,info,user,info,this,host,host,this,port,port,this,path,path,null,path,this,query,params,collection,utils,unmodifiable,multi,value,map,query,params,null,query,params,new,linked,multi,value,map,string,string,0,this,encoded,encoded,if,verify,verify
HierarchicalUriComponents -> HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path, 			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify);1367580131;Package-private constructor. All arguments are optional, and can be {@code null}._@param scheme the scheme_@param userInfo the user info_@param host the host_@param port the port_@param path the path_@param queryParams the query parameters_@param fragment the fragment_@param encoded whether the components are already encoded_@param verify whether the components need to be checked for illegal characters;HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path,_			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify) {__		super(scheme, fragment)__		this.userInfo = userInfo__		this.host = host__		this.port = port__		this.path = path != null ? path : NULL_PATH_COMPONENT__		this.queryParams = CollectionUtils.unmodifiableMultiValueMap(_				queryParams != null ? queryParams : new LinkedMultiValueMap<String, String>(0))__		this.encoded = encoded__		if (verify) {_			verify()__		}_	};package,private,constructor,all,arguments,are,optional,and,can,be,code,null,param,scheme,the,scheme,param,user,info,the,user,info,param,host,the,host,param,port,the,port,param,path,the,path,param,query,params,the,query,parameters,param,fragment,the,fragment,param,encoded,whether,the,components,are,already,encoded,param,verify,whether,the,components,need,to,be,checked,for,illegal,characters;hierarchical,uri,components,string,scheme,string,user,info,string,host,int,port,path,component,path,multi,value,map,string,string,query,params,string,fragment,boolean,encoded,boolean,verify,super,scheme,fragment,this,user,info,user,info,this,host,host,this,port,port,this,path,path,null,path,this,query,params,collection,utils,unmodifiable,multi,value,map,query,params,null,query,params,new,linked,multi,value,map,string,string,0,this,encoded,encoded,if,verify,verify
HierarchicalUriComponents -> HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path, 			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify);1368482696;Package-private constructor. All arguments are optional, and can be {@code null}._@param scheme the scheme_@param userInfo the user info_@param host the host_@param port the port_@param path the path_@param queryParams the query parameters_@param fragment the fragment_@param encoded whether the components are already encoded_@param verify whether the components need to be checked for illegal characters;HierarchicalUriComponents(String scheme, String userInfo, String host, int port, PathComponent path,_			MultiValueMap<String, String> queryParams, String fragment, boolean encoded, boolean verify) {__		super(scheme, fragment)__		this.userInfo = userInfo__		this.host = host__		this.port = port__		this.path = path != null ? path : NULL_PATH_COMPONENT__		this.queryParams = CollectionUtils.unmodifiableMultiValueMap(_				queryParams != null ? queryParams : new LinkedMultiValueMap<String, String>(0))__		this.encoded = encoded__		if (verify) {_			verify()__		}_	};package,private,constructor,all,arguments,are,optional,and,can,be,code,null,param,scheme,the,scheme,param,user,info,the,user,info,param,host,the,host,param,port,the,port,param,path,the,path,param,query,params,the,query,parameters,param,fragment,the,fragment,param,encoded,whether,the,components,are,already,encoded,param,verify,whether,the,components,need,to,be,checked,for,illegal,characters;hierarchical,uri,components,string,scheme,string,user,info,string,host,int,port,path,component,path,multi,value,map,string,string,query,params,string,fragment,boolean,encoded,boolean,verify,super,scheme,fragment,this,user,info,user,info,this,host,host,this,port,port,this,path,path,null,path,this,query,params,collection,utils,unmodifiable,multi,value,map,query,params,null,query,params,new,linked,multi,value,map,string,string,0,this,encoded,encoded,if,verify,verify
