# id;timestamp;commentText;codeText;commentWords;codeWords
EhCacheFactoryBean -> @Override 	public Class<? extends Ehcache> getObjectType();1368482696;Predict the particular {@code Ehcache} implementation that will be returned from_{@link #getObject()} based on logic in {@link #createCache()} and_{@link #decorateCache(Ehcache)} as orchestrated by {@link #afterPropertiesSet()}.;@Override_	public Class<? extends Ehcache> getObjectType() {_		if (this.cache != null) {_			return this.cache.getClass()__		}_		if (this.cacheEntryFactory != null) {_			if (this.cacheEntryFactory instanceof UpdatingCacheEntryFactory) {_				return UpdatingSelfPopulatingCache.class__			}_			else {_				return SelfPopulatingCache.class__			}_		}_		if (this.blocking) {_			return BlockingCache.class__		}_		return Cache.class__	};predict,the,particular,code,ehcache,implementation,that,will,be,returned,from,link,get,object,based,on,logic,in,link,create,cache,and,link,decorate,cache,ehcache,as,orchestrated,by,link,after,properties,set;override,public,class,extends,ehcache,get,object,type,if,this,cache,null,return,this,cache,get,class,if,this,cache,entry,factory,null,if,this,cache,entry,factory,instanceof,updating,cache,entry,factory,return,updating,self,populating,cache,class,else,return,self,populating,cache,class,if,this,blocking,return,blocking,cache,class,return,cache,class
EhCacheFactoryBean -> @Override 	public Class<? extends Ehcache> getObjectType();1379136828;Predict the particular {@code Ehcache} implementation that will be returned from_{@link #getObject()} based on logic in {@link #createCache()} and_{@link #decorateCache(Ehcache)} as orchestrated by {@link #afterPropertiesSet()}.;@Override_	public Class<? extends Ehcache> getObjectType() {_		if (this.cache != null) {_			return this.cache.getClass()__		}_		if (this.cacheEntryFactory != null) {_			if (this.cacheEntryFactory instanceof UpdatingCacheEntryFactory) {_				return UpdatingSelfPopulatingCache.class__			}_			else {_				return SelfPopulatingCache.class__			}_		}_		if (this.blocking) {_			return BlockingCache.class__		}_		return Cache.class__	};predict,the,particular,code,ehcache,implementation,that,will,be,returned,from,link,get,object,based,on,logic,in,link,create,cache,and,link,decorate,cache,ehcache,as,orchestrated,by,link,after,properties,set;override,public,class,extends,ehcache,get,object,type,if,this,cache,null,return,this,cache,get,class,if,this,cache,entry,factory,null,if,this,cache,entry,factory,instanceof,updating,cache,entry,factory,return,updating,self,populating,cache,class,else,return,self,populating,cache,class,if,this,blocking,return,blocking,cache,class,return,cache,class
EhCacheFactoryBean -> @Override 	public Class<? extends Ehcache> getObjectType();1385412762;Predict the particular {@code Ehcache} implementation that will be returned from_{@link #getObject()} based on logic in {@link #createCache()} and_{@link #decorateCache(Ehcache)} as orchestrated by {@link #afterPropertiesSet()}.;@Override_	public Class<? extends Ehcache> getObjectType() {_		if (this.cache != null) {_			return this.cache.getClass()__		}_		if (this.cacheEntryFactory != null) {_			if (this.cacheEntryFactory instanceof UpdatingCacheEntryFactory) {_				return UpdatingSelfPopulatingCache.class__			}_			else {_				return SelfPopulatingCache.class__			}_		}_		if (this.blocking) {_			return BlockingCache.class__		}_		return Cache.class__	};predict,the,particular,code,ehcache,implementation,that,will,be,returned,from,link,get,object,based,on,logic,in,link,create,cache,and,link,decorate,cache,ehcache,as,orchestrated,by,link,after,properties,set;override,public,class,extends,ehcache,get,object,type,if,this,cache,null,return,this,cache,get,class,if,this,cache,entry,factory,null,if,this,cache,entry,factory,instanceof,updating,cache,entry,factory,return,updating,self,populating,cache,class,else,return,self,populating,cache,class,if,this,blocking,return,blocking,cache,class,return,cache,class
EhCacheFactoryBean -> @Override 	public Class<? extends Ehcache> getObjectType();1385978527;Predict the particular {@code Ehcache} implementation that will be returned from_{@link #getObject()} based on logic in {@link #createCache()} and_{@link #decorateCache(Ehcache)} as orchestrated by {@link #afterPropertiesSet()}.;@Override_	public Class<? extends Ehcache> getObjectType() {_		if (this.cache != null) {_			return this.cache.getClass()__		}_		if (this.cacheEntryFactory != null) {_			if (this.cacheEntryFactory instanceof UpdatingCacheEntryFactory) {_				return UpdatingSelfPopulatingCache.class__			}_			else {_				return SelfPopulatingCache.class__			}_		}_		if (this.blocking) {_			return BlockingCache.class__		}_		return Cache.class__	};predict,the,particular,code,ehcache,implementation,that,will,be,returned,from,link,get,object,based,on,logic,in,link,create,cache,and,link,decorate,cache,ehcache,as,orchestrated,by,link,after,properties,set;override,public,class,extends,ehcache,get,object,type,if,this,cache,null,return,this,cache,get,class,if,this,cache,entry,factory,null,if,this,cache,entry,factory,instanceof,updating,cache,entry,factory,return,updating,self,populating,cache,class,else,return,self,populating,cache,class,if,this,blocking,return,blocking,cache,class,return,cache,class
EhCacheFactoryBean -> @Override 	public Class<? extends Ehcache> getObjectType();1386031044;Predict the particular {@code Ehcache} implementation that will be returned from_{@link #getObject()} based on logic in {@link #createCache()} and_{@link #decorateCache(Ehcache)} as orchestrated by {@link #afterPropertiesSet()}.;@Override_	public Class<? extends Ehcache> getObjectType() {_		if (this.cache != null) {_			return this.cache.getClass()__		}_		if (this.cacheEntryFactory != null) {_			if (this.cacheEntryFactory instanceof UpdatingCacheEntryFactory) {_				return UpdatingSelfPopulatingCache.class__			}_			else {_				return SelfPopulatingCache.class__			}_		}_		if (this.blocking) {_			return BlockingCache.class__		}_		return Cache.class__	};predict,the,particular,code,ehcache,implementation,that,will,be,returned,from,link,get,object,based,on,logic,in,link,create,cache,and,link,decorate,cache,ehcache,as,orchestrated,by,link,after,properties,set;override,public,class,extends,ehcache,get,object,type,if,this,cache,null,return,this,cache,get,class,if,this,cache,entry,factory,null,if,this,cache,entry,factory,instanceof,updating,cache,entry,factory,return,updating,self,populating,cache,class,else,return,self,populating,cache,class,if,this,blocking,return,blocking,cache,class,return,cache,class
EhCacheFactoryBean -> @Override 	public Class<? extends Ehcache> getObjectType();1386779102;Predict the particular {@code Ehcache} implementation that will be returned from_{@link #getObject()} based on logic in {@link #createCache()} and_{@link #decorateCache(Ehcache)} as orchestrated by {@link #afterPropertiesSet()}.;@Override_	public Class<? extends Ehcache> getObjectType() {_		if (this.cache != null) {_			return this.cache.getClass()__		}_		if (this.cacheEntryFactory != null) {_			if (this.cacheEntryFactory instanceof UpdatingCacheEntryFactory) {_				return UpdatingSelfPopulatingCache.class__			}_			else {_				return SelfPopulatingCache.class__			}_		}_		if (this.blocking) {_			return BlockingCache.class__		}_		return Cache.class__	};predict,the,particular,code,ehcache,implementation,that,will,be,returned,from,link,get,object,based,on,logic,in,link,create,cache,and,link,decorate,cache,ehcache,as,orchestrated,by,link,after,properties,set;override,public,class,extends,ehcache,get,object,type,if,this,cache,null,return,this,cache,get,class,if,this,cache,entry,factory,null,if,this,cache,entry,factory,instanceof,updating,cache,entry,factory,return,updating,self,populating,cache,class,else,return,self,populating,cache,class,if,this,blocking,return,blocking,cache,class,return,cache,class
EhCacheFactoryBean -> @Override 	public Class<? extends Ehcache> getObjectType();1388404355;Predict the particular {@code Ehcache} implementation that will be returned from_{@link #getObject()} based on logic in {@link #createCache()} and_{@link #decorateCache(Ehcache)} as orchestrated by {@link #afterPropertiesSet()}.;@Override_	public Class<? extends Ehcache> getObjectType() {_		if (this.cache != null) {_			return this.cache.getClass()__		}_		if (this.cacheEntryFactory != null) {_			if (this.cacheEntryFactory instanceof UpdatingCacheEntryFactory) {_				return UpdatingSelfPopulatingCache.class__			}_			else {_				return SelfPopulatingCache.class__			}_		}_		if (this.blocking) {_			return BlockingCache.class__		}_		return Cache.class__	};predict,the,particular,code,ehcache,implementation,that,will,be,returned,from,link,get,object,based,on,logic,in,link,create,cache,and,link,decorate,cache,ehcache,as,orchestrated,by,link,after,properties,set;override,public,class,extends,ehcache,get,object,type,if,this,cache,null,return,this,cache,get,class,if,this,cache,entry,factory,null,if,this,cache,entry,factory,instanceof,updating,cache,entry,factory,return,updating,self,populating,cache,class,else,return,self,populating,cache,class,if,this,blocking,return,blocking,cache,class,return,cache,class
EhCacheFactoryBean -> @Override 	public Class<? extends Ehcache> getObjectType();1395953963;Predict the particular {@code Ehcache} implementation that will be returned from_{@link #getObject()} based on logic in {@link #createCache()} and_{@link #decorateCache(Ehcache)} as orchestrated by {@link #afterPropertiesSet()}.;@Override_	public Class<? extends Ehcache> getObjectType() {_		if (this.cache != null) {_			return this.cache.getClass()__		}_		if (this.cacheEntryFactory != null) {_			if (this.cacheEntryFactory instanceof UpdatingCacheEntryFactory) {_				return UpdatingSelfPopulatingCache.class__			}_			else {_				return SelfPopulatingCache.class__			}_		}_		if (this.blocking) {_			return BlockingCache.class__		}_		return Cache.class__	};predict,the,particular,code,ehcache,implementation,that,will,be,returned,from,link,get,object,based,on,logic,in,link,create,cache,and,link,decorate,cache,ehcache,as,orchestrated,by,link,after,properties,set;override,public,class,extends,ehcache,get,object,type,if,this,cache,null,return,this,cache,get,class,if,this,cache,entry,factory,null,if,this,cache,entry,factory,instanceof,updating,cache,entry,factory,return,updating,self,populating,cache,class,else,return,self,populating,cache,class,if,this,blocking,return,blocking,cache,class,return,cache,class
EhCacheFactoryBean -> @Override 	public Class<? extends Ehcache> getObjectType();1405519323;Predict the particular {@code Ehcache} implementation that will be returned from_{@link #getObject()} based on logic in {@link #createCache()} and_{@link #decorateCache(Ehcache)} as orchestrated by {@link #afterPropertiesSet()}.;@Override_	public Class<? extends Ehcache> getObjectType() {_		if (this.cache != null) {_			return this.cache.getClass()__		}_		if (this.cacheEntryFactory != null) {_			if (this.cacheEntryFactory instanceof UpdatingCacheEntryFactory) {_				return UpdatingSelfPopulatingCache.class__			}_			else {_				return SelfPopulatingCache.class__			}_		}_		if (this.blocking) {_			return BlockingCache.class__		}_		return Cache.class__	};predict,the,particular,code,ehcache,implementation,that,will,be,returned,from,link,get,object,based,on,logic,in,link,create,cache,and,link,decorate,cache,ehcache,as,orchestrated,by,link,after,properties,set;override,public,class,extends,ehcache,get,object,type,if,this,cache,null,return,this,cache,get,class,if,this,cache,entry,factory,null,if,this,cache,entry,factory,instanceof,updating,cache,entry,factory,return,updating,self,populating,cache,class,else,return,self,populating,cache,class,if,this,blocking,return,blocking,cache,class,return,cache,class
EhCacheFactoryBean -> @Override 	public Class<? extends Ehcache> getObjectType();1405524934;Predict the particular {@code Ehcache} implementation that will be returned from_{@link #getObject()} based on logic in {@link #createCache()} and_{@link #decorateCache(Ehcache)} as orchestrated by {@link #afterPropertiesSet()}.;@Override_	public Class<? extends Ehcache> getObjectType() {_		if (this.cache != null) {_			return this.cache.getClass()__		}_		if (this.cacheEntryFactory != null) {_			if (this.cacheEntryFactory instanceof UpdatingCacheEntryFactory) {_				return UpdatingSelfPopulatingCache.class__			}_			else {_				return SelfPopulatingCache.class__			}_		}_		if (this.blocking) {_			return BlockingCache.class__		}_		return Cache.class__	};predict,the,particular,code,ehcache,implementation,that,will,be,returned,from,link,get,object,based,on,logic,in,link,create,cache,and,link,decorate,cache,ehcache,as,orchestrated,by,link,after,properties,set;override,public,class,extends,ehcache,get,object,type,if,this,cache,null,return,this,cache,get,class,if,this,cache,entry,factory,null,if,this,cache,entry,factory,instanceof,updating,cache,entry,factory,return,updating,self,populating,cache,class,else,return,self,populating,cache,class,if,this,blocking,return,blocking,cache,class,return,cache,class
