# id;timestamp;commentText;codeText;commentWords;codeWords
MappingJackson2MessageConverter -> protected Class<?> getSerializationView(Object conversionHint);1437753031;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none;protected Class<?> getSerializationView(Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter methodParam = (MethodParameter) conversionHint__			JsonView annotation = methodParam.getParameterAnnotation(JsonView.class)__			if (annotation == null) {_				annotation = methodParam.getMethodAnnotation(JsonView.class)__				if (annotation == null) {_					return null__				}_			}_			return extractViewClass(annotation, conversionHint)__		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class) conversionHint__		}_		else {_			return null__		}_	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none;protected,class,get,serialization,view,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,method,param,method,parameter,conversion,hint,json,view,annotation,method,param,get,parameter,annotation,json,view,class,if,annotation,null,annotation,method,param,get,method,annotation,json,view,class,if,annotation,null,return,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,else,return,null
MappingJackson2MessageConverter -> @Nullable 	protected Class<?> getSerializationView(@Nullable Object conversionHint);1529264540;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none_@since 4.2;@Nullable_	protected Class<?> getSerializationView(@Nullable Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter param = (MethodParameter) conversionHint__			JsonView annotation = (param.getParameterIndex() >= 0 ?_					param.getParameterAnnotation(JsonView.class) : param.getMethodAnnotation(JsonView.class))__			if (annotation != null) {_				return extractViewClass(annotation, conversionHint)__			}_		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class<?>) conversionHint__		}__		_		return null__	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none,since,4,2;nullable,protected,class,get,serialization,view,nullable,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,param,method,parameter,conversion,hint,json,view,annotation,param,get,parameter,index,0,param,get,parameter,annotation,json,view,class,param,get,method,annotation,json,view,class,if,annotation,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,return,null
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType);1496837955;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType) {_		if (contentType != null && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,nullable,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType);1496853199;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType) {_		if (contentType != null && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,nullable,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType);1498780456;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType) {_		if (contentType != null && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,nullable,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType);1499879583;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType) {_		if (contentType != null && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,nullable,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType);1502974979;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType) {_		if (contentType != null && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,nullable,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType);1508532146;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType) {_		if (contentType != null && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,nullable,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType);1513135953;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType) {_		if (contentType != null && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,nullable,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType);1518489026;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType) {_		if (contentType != null && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,nullable,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType);1529264540;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(@Nullable MimeType contentType) {_		if (contentType != null && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,nullable,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
