# id;timestamp;commentText;codeText;commentWords;codeWords
RabbitMQComponent -> public int getChannelPoolMaxSize();1520594175;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public void setDeadLetterExchangeType(String deadLetterExchangeType);1540108158;The type of the dead letter exchange;public void setDeadLetterExchangeType(String deadLetterExchangeType) {_        this.deadLetterExchangeType = deadLetterExchangeType__    };the,type,of,the,dead,letter,exchange;public,void,set,dead,letter,exchange,type,string,dead,letter,exchange,type,this,dead,letter,exchange,type,dead,letter,exchange,type
RabbitMQComponent -> public void setDeadLetterExchangeType(String deadLetterExchangeType);1540108160;The type of the dead letter exchange;public void setDeadLetterExchangeType(String deadLetterExchangeType) {_        this.deadLetterExchangeType = deadLetterExchangeType__    };the,type,of,the,dead,letter,exchange;public,void,set,dead,letter,exchange,type,string,dead,letter,exchange,type,this,dead,letter,exchange,type,dead,letter,exchange,type
RabbitMQComponent -> public void setDeadLetterExchangeType(String deadLetterExchangeType);1540108163;The type of the dead letter exchange;public void setDeadLetterExchangeType(String deadLetterExchangeType) {_        this.deadLetterExchangeType = deadLetterExchangeType__    };the,type,of,the,dead,letter,exchange;public,void,set,dead,letter,exchange,type,string,dead,letter,exchange,type,this,dead,letter,exchange,type,dead,letter,exchange,type
RabbitMQComponent -> public void setDeadLetterExchangeType(String deadLetterExchangeType);1547241305;The type of the dead letter exchange;public void setDeadLetterExchangeType(String deadLetterExchangeType) {_        this.deadLetterExchangeType = deadLetterExchangeType__    };the,type,of,the,dead,letter,exchange;public,void,set,dead,letter,exchange,type,string,dead,letter,exchange,type,this,dead,letter,exchange,type,dead,letter,exchange,type
RabbitMQComponent -> public void setDeadLetterExchangeType(String deadLetterExchangeType);1548234189;The type of the dead letter exchange;public void setDeadLetterExchangeType(String deadLetterExchangeType) {_        this.deadLetterExchangeType = deadLetterExchangeType__    };the,type,of,the,dead,letter,exchange;public,void,set,dead,letter,exchange,type,string,dead,letter,exchange,type,this,dead,letter,exchange,type,dead,letter,exchange,type
RabbitMQComponent -> public void setExclusiveConsumer(boolean exclusiveConsumer);1530520107;Request exclusive access to the queue (meaning only this consumer can access the queue). This is useful_when you want a long-lived shared queue to be temporarily accessible by just one consumer.;public void setExclusiveConsumer(boolean exclusiveConsumer) {_        this.exclusiveConsumer = exclusiveConsumer__    };request,exclusive,access,to,the,queue,meaning,only,this,consumer,can,access,the,queue,this,is,useful,when,you,want,a,long,lived,shared,queue,to,be,temporarily,accessible,by,just,one,consumer;public,void,set,exclusive,consumer,boolean,exclusive,consumer,this,exclusive,consumer,exclusive,consumer
RabbitMQComponent -> public void setExclusiveConsumer(boolean exclusiveConsumer);1532419836;Request exclusive access to the queue (meaning only this consumer can access the queue). This is useful_when you want a long-lived shared queue to be temporarily accessible by just one consumer.;public void setExclusiveConsumer(boolean exclusiveConsumer) {_        this.exclusiveConsumer = exclusiveConsumer__    };request,exclusive,access,to,the,queue,meaning,only,this,consumer,can,access,the,queue,this,is,useful,when,you,want,a,long,lived,shared,queue,to,be,temporarily,accessible,by,just,one,consumer;public,void,set,exclusive,consumer,boolean,exclusive,consumer,this,exclusive,consumer,exclusive,consumer
RabbitMQComponent -> public void setExclusiveConsumer(boolean exclusiveConsumer);1537204343;Request exclusive access to the queue (meaning only this consumer can access the queue). This is useful_when you want a long-lived shared queue to be temporarily accessible by just one consumer.;public void setExclusiveConsumer(boolean exclusiveConsumer) {_        this.exclusiveConsumer = exclusiveConsumer__    };request,exclusive,access,to,the,queue,meaning,only,this,consumer,can,access,the,queue,this,is,useful,when,you,want,a,long,lived,shared,queue,to,be,temporarily,accessible,by,just,one,consumer;public,void,set,exclusive,consumer,boolean,exclusive,consumer,this,exclusive,consumer,exclusive,consumer
RabbitMQComponent -> public void setExclusiveConsumer(boolean exclusiveConsumer);1540108158;Request exclusive access to the queue (meaning only this consumer can access the queue). This is useful_when you want a long-lived shared queue to be temporarily accessible by just one consumer.;public void setExclusiveConsumer(boolean exclusiveConsumer) {_        this.exclusiveConsumer = exclusiveConsumer__    };request,exclusive,access,to,the,queue,meaning,only,this,consumer,can,access,the,queue,this,is,useful,when,you,want,a,long,lived,shared,queue,to,be,temporarily,accessible,by,just,one,consumer;public,void,set,exclusive,consumer,boolean,exclusive,consumer,this,exclusive,consumer,exclusive,consumer
RabbitMQComponent -> public void setExclusiveConsumer(boolean exclusiveConsumer);1540108158;Request exclusive access to the queue (meaning only this consumer can access the queue). This is useful_when you want a long-lived shared queue to be temporarily accessible by just one consumer.;public void setExclusiveConsumer(boolean exclusiveConsumer) {_        this.exclusiveConsumer = exclusiveConsumer__    };request,exclusive,access,to,the,queue,meaning,only,this,consumer,can,access,the,queue,this,is,useful,when,you,want,a,long,lived,shared,queue,to,be,temporarily,accessible,by,just,one,consumer;public,void,set,exclusive,consumer,boolean,exclusive,consumer,this,exclusive,consumer,exclusive,consumer
RabbitMQComponent -> public void setExclusiveConsumer(boolean exclusiveConsumer);1540108160;Request exclusive access to the queue (meaning only this consumer can access the queue). This is useful_when you want a long-lived shared queue to be temporarily accessible by just one consumer.;public void setExclusiveConsumer(boolean exclusiveConsumer) {_        this.exclusiveConsumer = exclusiveConsumer__    };request,exclusive,access,to,the,queue,meaning,only,this,consumer,can,access,the,queue,this,is,useful,when,you,want,a,long,lived,shared,queue,to,be,temporarily,accessible,by,just,one,consumer;public,void,set,exclusive,consumer,boolean,exclusive,consumer,this,exclusive,consumer,exclusive,consumer
RabbitMQComponent -> public void setExclusiveConsumer(boolean exclusiveConsumer);1540108163;Request exclusive access to the queue (meaning only this consumer can access the queue). This is useful_when you want a long-lived shared queue to be temporarily accessible by just one consumer.;public void setExclusiveConsumer(boolean exclusiveConsumer) {_        this.exclusiveConsumer = exclusiveConsumer__    };request,exclusive,access,to,the,queue,meaning,only,this,consumer,can,access,the,queue,this,is,useful,when,you,want,a,long,lived,shared,queue,to,be,temporarily,accessible,by,just,one,consumer;public,void,set,exclusive,consumer,boolean,exclusive,consumer,this,exclusive,consumer,exclusive,consumer
RabbitMQComponent -> public void setExclusiveConsumer(boolean exclusiveConsumer);1547241305;Request exclusive access to the queue (meaning only this consumer can access the queue). This is useful_when you want a long-lived shared queue to be temporarily accessible by just one consumer.;public void setExclusiveConsumer(boolean exclusiveConsumer) {_        this.exclusiveConsumer = exclusiveConsumer__    };request,exclusive,access,to,the,queue,meaning,only,this,consumer,can,access,the,queue,this,is,useful,when,you,want,a,long,lived,shared,queue,to,be,temporarily,accessible,by,just,one,consumer;public,void,set,exclusive,consumer,boolean,exclusive,consumer,this,exclusive,consumer,exclusive,consumer
RabbitMQComponent -> public void setExclusiveConsumer(boolean exclusiveConsumer);1548234189;Request exclusive access to the queue (meaning only this consumer can access the queue). This is useful_when you want a long-lived shared queue to be temporarily accessible by just one consumer.;public void setExclusiveConsumer(boolean exclusiveConsumer) {_        this.exclusiveConsumer = exclusiveConsumer__    };request,exclusive,access,to,the,queue,meaning,only,this,consumer,can,access,the,queue,this,is,useful,when,you,want,a,long,lived,shared,queue,to,be,temporarily,accessible,by,just,one,consumer;public,void,set,exclusive,consumer,boolean,exclusive,consumer,this,exclusive,consumer,exclusive,consumer
RabbitMQComponent -> public void setThreadPoolSize(int threadPoolSize);1520594175;The consumer uses a Thread Pool Executor with a fixed number of threads._This setting allows you to set that number of threads.;public void setThreadPoolSize(int threadPoolSize) {_        this.threadPoolSize = threadPoolSize__    };the,consumer,uses,a,thread,pool,executor,with,a,fixed,number,of,threads,this,setting,allows,you,to,set,that,number,of,threads;public,void,set,thread,pool,size,int,thread,pool,size,this,thread,pool,size,thread,pool,size
RabbitMQComponent -> public void setThreadPoolSize(int threadPoolSize);1520672951;The consumer uses a Thread Pool Executor with a fixed number of threads._This setting allows you to set that number of threads.;public void setThreadPoolSize(int threadPoolSize) {_        this.threadPoolSize = threadPoolSize__    };the,consumer,uses,a,thread,pool,executor,with,a,fixed,number,of,threads,this,setting,allows,you,to,set,that,number,of,threads;public,void,set,thread,pool,size,int,thread,pool,size,this,thread,pool,size,thread,pool,size
RabbitMQComponent -> public void setThreadPoolSize(int threadPoolSize);1530520107;The consumer uses a Thread Pool Executor with a fixed number of threads._This setting allows you to set that number of threads.;public void setThreadPoolSize(int threadPoolSize) {_        this.threadPoolSize = threadPoolSize__    };the,consumer,uses,a,thread,pool,executor,with,a,fixed,number,of,threads,this,setting,allows,you,to,set,that,number,of,threads;public,void,set,thread,pool,size,int,thread,pool,size,this,thread,pool,size,thread,pool,size
RabbitMQComponent -> public void setThreadPoolSize(int threadPoolSize);1532419836;The consumer uses a Thread Pool Executor with a fixed number of threads._This setting allows you to set that number of threads.;public void setThreadPoolSize(int threadPoolSize) {_        this.threadPoolSize = threadPoolSize__    };the,consumer,uses,a,thread,pool,executor,with,a,fixed,number,of,threads,this,setting,allows,you,to,set,that,number,of,threads;public,void,set,thread,pool,size,int,thread,pool,size,this,thread,pool,size,thread,pool,size
RabbitMQComponent -> public void setThreadPoolSize(int threadPoolSize);1537204343;The consumer uses a Thread Pool Executor with a fixed number of threads._This setting allows you to set that number of threads.;public void setThreadPoolSize(int threadPoolSize) {_        this.threadPoolSize = threadPoolSize__    };the,consumer,uses,a,thread,pool,executor,with,a,fixed,number,of,threads,this,setting,allows,you,to,set,that,number,of,threads;public,void,set,thread,pool,size,int,thread,pool,size,this,thread,pool,size,thread,pool,size
