# id;timestamp;commentText;codeText;commentWords;codeWords
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>_Note: This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)} method has the wrong return type._</p>_@deprecated This method will be replaced by {@link #apply(FlatJoinFunction, TypeInformation)} in Flink 2.0._So use the {@link #apply(FlatJoinFunction, TypeInformation)} in the future.;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,p,deprecated,this,method,will,be,replaced,by,link,apply,flat,join,function,type,information,in,flink,2,0,so,use,the,link,apply,flat,join,function,type,information,in,the,future;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1493195810;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1493195810;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1495484544;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1496911361;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1508481109;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1532066767;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1537450148;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> Where -> public EqualTo equalTo(KeySelector<T2, KEY> keySelector);1445418103;Specifies a {@link KeySelector} for elements from the second input.;public EqualTo equalTo(KeySelector<T2, KEY> keySelector)  {_			TypeInformation<KEY> otherKey = TypeExtractor.getKeySelectorTypes(keySelector, input2.getType())__			if (!otherKey.equals(this.keyType)) {_				throw new IllegalArgumentException("The keys for the two inputs are not equal: " +_						"first key = " + this.keyType + " , second key = " + otherKey)__			}__			return new EqualTo(input2.clean(keySelector))__		};specifies,a,link,key,selector,for,elements,from,the,second,input;public,equal,to,equal,to,key,selector,t2,key,key,selector,type,information,key,other,key,type,extractor,get,key,selector,types,key,selector,input2,get,type,if,other,key,equals,this,key,type,throw,new,illegal,argument,exception,the,keys,for,the,two,inputs,are,not,equal,first,key,this,key,type,second,key,other,key,return,new,equal,to,input2,clean,key,selector
JoinedStreams -> Where -> public EqualTo equalTo(KeySelector<T2, KEY> keySelector);1454679829;Specifies a {@link KeySelector} for elements from the second input.;public EqualTo equalTo(KeySelector<T2, KEY> keySelector)  {_			TypeInformation<KEY> otherKey = TypeExtractor.getKeySelectorTypes(keySelector, input2.getType())__			if (!otherKey.equals(this.keyType)) {_				throw new IllegalArgumentException("The keys for the two inputs are not equal: " +_						"first key = " + this.keyType + " , second key = " + otherKey)__			}__			return new EqualTo(input2.clean(keySelector))__		};specifies,a,link,key,selector,for,elements,from,the,second,input;public,equal,to,equal,to,key,selector,t2,key,key,selector,type,information,key,other,key,type,extractor,get,key,selector,types,key,selector,input2,get,type,if,other,key,equals,this,key,type,throw,new,illegal,argument,exception,the,keys,for,the,two,inputs,are,not,equal,first,key,this,key,type,second,key,other,key,return,new,equal,to,input2,clean,key,selector
JoinedStreams -> Where -> public EqualTo equalTo(KeySelector<T2, KEY> keySelector);1455101486;Specifies a {@link KeySelector} for elements from the second input.;public EqualTo equalTo(KeySelector<T2, KEY> keySelector)  {_			TypeInformation<KEY> otherKey = TypeExtractor.getKeySelectorTypes(keySelector, input2.getType())__			if (!otherKey.equals(this.keyType)) {_				throw new IllegalArgumentException("The keys for the two inputs are not equal: " +_						"first key = " + this.keyType + " , second key = " + otherKey)__			}__			return new EqualTo(input2.clean(keySelector))__		};specifies,a,link,key,selector,for,elements,from,the,second,input;public,equal,to,equal,to,key,selector,t2,key,key,selector,type,information,key,other,key,type,extractor,get,key,selector,types,key,selector,input2,get,type,if,other,key,equals,this,key,type,throw,new,illegal,argument,exception,the,keys,for,the,two,inputs,are,not,equal,first,key,this,key,type,second,key,other,key,return,new,equal,to,input2,clean,key,selector
JoinedStreams -> Where -> public EqualTo equalTo(KeySelector<T2, KEY> keySelector);1456774151;Specifies a {@link KeySelector} for elements from the second input.;public EqualTo equalTo(KeySelector<T2, KEY> keySelector)  {_			TypeInformation<KEY> otherKey = TypeExtractor.getKeySelectorTypes(keySelector, input2.getType())__			if (!otherKey.equals(this.keyType)) {_				throw new IllegalArgumentException("The keys for the two inputs are not equal: " +_						"first key = " + this.keyType + " , second key = " + otherKey)__			}__			return new EqualTo(input2.clean(keySelector))__		};specifies,a,link,key,selector,for,elements,from,the,second,input;public,equal,to,equal,to,key,selector,t2,key,key,selector,type,information,key,other,key,type,extractor,get,key,selector,types,key,selector,input2,get,type,if,other,key,equals,this,key,type,throw,new,illegal,argument,exception,the,keys,for,the,two,inputs,are,not,equal,first,key,this,key,type,second,key,other,key,return,new,equal,to,input2,clean,key,selector
JoinedStreams -> Where -> public EqualTo equalTo(KeySelector<T2, KEY> keySelector);1472563673;Specifies a {@link KeySelector} for elements from the second input.;public EqualTo equalTo(KeySelector<T2, KEY> keySelector)  {_			TypeInformation<KEY> otherKey = TypeExtractor.getKeySelectorTypes(keySelector, input2.getType())__			if (!otherKey.equals(this.keyType)) {_				throw new IllegalArgumentException("The keys for the two inputs are not equal: " +_						"first key = " + this.keyType + " , second key = " + otherKey)__			}__			return new EqualTo(input2.clean(keySelector))__		};specifies,a,link,key,selector,for,elements,from,the,second,input;public,equal,to,equal,to,key,selector,t2,key,key,selector,type,information,key,other,key,type,extractor,get,key,selector,types,key,selector,input2,get,type,if,other,key,equals,this,key,type,throw,new,illegal,argument,exception,the,keys,for,the,two,inputs,are,not,equal,first,key,this,key,type,second,key,other,key,return,new,equal,to,input2,clean,key,selector
JoinedStreams -> Where -> public EqualTo equalTo(KeySelector<T2, KEY> keySelector);1472563673;Specifies a {@link KeySelector} for elements from the second input.;public EqualTo equalTo(KeySelector<T2, KEY> keySelector)  {_			TypeInformation<KEY> otherKey = TypeExtractor.getKeySelectorTypes(keySelector, input2.getType())__			if (!otherKey.equals(this.keyType)) {_				throw new IllegalArgumentException("The keys for the two inputs are not equal: " +_						"first key = " + this.keyType + " , second key = " + otherKey)__			}__			return new EqualTo(input2.clean(keySelector))__		};specifies,a,link,key,selector,for,elements,from,the,second,input;public,equal,to,equal,to,key,selector,t2,key,key,selector,type,information,key,other,key,type,extractor,get,key,selector,types,key,selector,input2,get,type,if,other,key,equals,this,key,type,throw,new,illegal,argument,exception,the,keys,for,the,two,inputs,are,not,equal,first,key,this,key,type,second,key,other,key,return,new,equal,to,input2,clean,key,selector
JoinedStreams -> Where -> public EqualTo equalTo(KeySelector<T2, KEY> keySelector);1479922544;Specifies a {@link KeySelector} for elements from the second input.;public EqualTo equalTo(KeySelector<T2, KEY> keySelector)  {_			TypeInformation<KEY> otherKey = TypeExtractor.getKeySelectorTypes(keySelector, input2.getType())__			if (!otherKey.equals(this.keyType)) {_				throw new IllegalArgumentException("The keys for the two inputs are not equal: " +_						"first key = " + this.keyType + " , second key = " + otherKey)__			}__			return new EqualTo(input2.clean(keySelector))__		};specifies,a,link,key,selector,for,elements,from,the,second,input;public,equal,to,equal,to,key,selector,t2,key,key,selector,type,information,key,other,key,type,extractor,get,key,selector,types,key,selector,input2,get,type,if,other,key,equals,this,key,type,throw,new,illegal,argument,exception,the,keys,for,the,two,inputs,are,not,equal,first,key,this,key,type,second,key,other,key,return,new,equal,to,input2,clean,key,selector
