# id;timestamp;commentText;codeText;commentWords;codeWords
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException;1426258431;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		return subpartitions[index].createReadView(bufferProvider)__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,return,subpartitions,index,create,read,view,buffer,provider
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1484573482;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1486734789;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1487684105;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1493194734;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> void pin();1420560668;Pins the result partition.__<p> The partition can only be released after each subpartition has been consumed once per pin_operation.;void pin() {_		while (true) {_			int refCnt = pendingReferences.get()___			if (refCnt >= 0) {_				if (pendingReferences.compareAndSet(refCnt, refCnt + subpartitions.length)) {_					break__				}_			}_			else {_				throw new IllegalStateException("Released.")__			}_		}_	};pins,the,result,partition,p,the,partition,can,only,be,released,after,each,subpartition,has,been,consumed,once,per,pin,operation;void,pin,while,true,int,ref,cnt,pending,references,get,if,ref,cnt,0,if,pending,references,compare,and,set,ref,cnt,ref,cnt,subpartitions,length,break,else,throw,new,illegal,state,exception,released
ResultPartition -> void pin();1426258431;Pins the result partition.__<p> The partition can only be released after each subpartition has been consumed once per pin_operation.;void pin() {_		while (true) {_			int refCnt = pendingReferences.get()___			if (refCnt >= 0) {_				if (pendingReferences.compareAndSet(refCnt, refCnt + subpartitions.length)) {_					break__				}_			}_			else {_				throw new IllegalStateException("Released.")__			}_		}_	};pins,the,result,partition,p,the,partition,can,only,be,released,after,each,subpartition,has,been,consumed,once,per,pin,operation;void,pin,while,true,int,ref,cnt,pending,references,get,if,ref,cnt,0,if,pending,references,compare,and,set,ref,cnt,ref,cnt,subpartitions,length,break,else,throw,new,illegal,state,exception,released
ResultPartition -> void pin();1427119168;Pins the result partition.__<p> The partition can only be released after each subpartition has been consumed once per pin_operation.;void pin() {_		while (true) {_			int refCnt = pendingReferences.get()___			if (refCnt >= 0) {_				if (pendingReferences.compareAndSet(refCnt, refCnt + subpartitions.length)) {_					break__				}_			}_			else {_				throw new IllegalStateException("Released.")__			}_		}_	};pins,the,result,partition,p,the,partition,can,only,be,released,after,each,subpartition,has,been,consumed,once,per,pin,operation;void,pin,while,true,int,ref,cnt,pending,references,get,if,ref,cnt,0,if,pending,references,compare,and,set,ref,cnt,ref,cnt,subpartitions,length,break,else,throw,new,illegal,state,exception,released
ResultPartition -> void pin();1427278828;Pins the result partition.__<p> The partition can only be released after each subpartition has been consumed once per pin_operation.;void pin() {_		while (true) {_			int refCnt = pendingReferences.get()___			if (refCnt >= 0) {_				if (pendingReferences.compareAndSet(refCnt, refCnt + subpartitions.length)) {_					break__				}_			}_			else {_				throw new IllegalStateException("Released.")__			}_		}_	};pins,the,result,partition,p,the,partition,can,only,be,released,after,each,subpartition,has,been,consumed,once,per,pin,operation;void,pin,while,true,int,ref,cnt,pending,references,get,if,ref,cnt,0,if,pending,references,compare,and,set,ref,cnt,ref,cnt,subpartitions,length,break,else,throw,new,illegal,state,exception,released
ResultPartition -> void pin();1429887507;Pins the result partition.__<p> The partition can only be released after each subpartition has been consumed once per pin_operation.;void pin() {_		while (true) {_			int refCnt = pendingReferences.get()___			if (refCnt >= 0) {_				if (pendingReferences.compareAndSet(refCnt, refCnt + subpartitions.length)) {_					break__				}_			}_			else {_				throw new IllegalStateException("Released.")__			}_		}_	};pins,the,result,partition,p,the,partition,can,only,be,released,after,each,subpartition,has,been,consumed,once,per,pin,operation;void,pin,while,true,int,ref,cnt,pending,references,get,if,ref,cnt,0,if,pending,references,compare,and,set,ref,cnt,ref,cnt,subpartitions,length,break,else,throw,new,illegal,state,exception,released
ResultPartition -> void pin();1430620863;Pins the result partition.__<p> The partition can only be released after each subpartition has been consumed once per pin_operation.;void pin() {_		while (true) {_			int refCnt = pendingReferences.get()___			if (refCnt >= 0) {_				if (pendingReferences.compareAndSet(refCnt, refCnt + subpartitions.length)) {_					break__				}_			}_			else {_				throw new IllegalStateException("Released.")__			}_		}_	};pins,the,result,partition,p,the,partition,can,only,be,released,after,each,subpartition,has,been,consumed,once,per,pin,operation;void,pin,while,true,int,ref,cnt,pending,references,get,if,ref,cnt,0,if,pending,references,compare,and,set,ref,cnt,ref,cnt,subpartitions,length,break,else,throw,new,illegal,state,exception,released
ResultPartition -> void pin();1431354895;Pins the result partition.__<p> The partition can only be released after each subpartition has been consumed once per pin_operation.;void pin() {_		while (true) {_			int refCnt = pendingReferences.get()___			if (refCnt >= 0) {_				if (pendingReferences.compareAndSet(refCnt, refCnt + subpartitions.length)) {_					break__				}_			}_			else {_				throw new IllegalStateException("Released.")__			}_		}_	};pins,the,result,partition,p,the,partition,can,only,be,released,after,each,subpartition,has,been,consumed,once,per,pin,operation;void,pin,while,true,int,ref,cnt,pending,references,get,if,ref,cnt,0,if,pending,references,compare,and,set,ref,cnt,ref,cnt,subpartitions,length,break,else,throw,new,illegal,state,exception,released
ResultPartition -> void pin();1432817911;Pins the result partition.__<p> The partition can only be released after each subpartition has been consumed once per pin_operation.;void pin() {_		while (true) {_			int refCnt = pendingReferences.get()___			if (refCnt >= 0) {_				if (pendingReferences.compareAndSet(refCnt, refCnt + subpartitions.length)) {_					break__				}_			}_			else {_				throw new IllegalStateException("Released.")__			}_		}_	};pins,the,result,partition,p,the,partition,can,only,be,released,after,each,subpartition,has,been,consumed,once,per,pin,operation;void,pin,while,true,int,ref,cnt,pending,references,get,if,ref,cnt,0,if,pending,references,compare,and,set,ref,cnt,ref,cnt,subpartitions,length,break,else,throw,new,illegal,state,exception,released
ResultPartition -> void pin();1452707135;Pins the result partition.__<p> The partition can only be released after each subpartition has been consumed once per pin_operation.;void pin() {_		while (true) {_			int refCnt = pendingReferences.get()___			if (refCnt >= 0) {_				if (pendingReferences.compareAndSet(refCnt, refCnt + subpartitions.length)) {_					break__				}_			}_			else {_				throw new IllegalStateException("Released.")__			}_		}_	};pins,the,result,partition,p,the,partition,can,only,be,released,after,each,subpartition,has,been,consumed,once,per,pin,operation;void,pin,while,true,int,ref,cnt,pending,references,get,if,ref,cnt,0,if,pending,references,compare,and,set,ref,cnt,ref,cnt,subpartitions,length,break,else,throw,new,illegal,state,exception,released
ResultPartition -> void pin();1465394479;Pins the result partition.__<p> The partition can only be released after each subpartition has been consumed once per pin_operation.;void pin() {_		while (true) {_			int refCnt = pendingReferences.get()___			if (refCnt >= 0) {_				if (pendingReferences.compareAndSet(refCnt, refCnt + subpartitions.length)) {_					break__				}_			}_			else {_				throw new IllegalStateException("Released.")__			}_		}_	};pins,the,result,partition,p,the,partition,can,only,be,released,after,each,subpartition,has,been,consumed,once,per,pin,operation;void,pin,while,true,int,ref,cnt,pending,references,get,if,ref,cnt,0,if,pending,references,compare,and,set,ref,cnt,ref,cnt,subpartitions,length,break,else,throw,new,illegal,state,exception,released
ResultPartition -> void pin();1468422911;Pins the result partition.__<p> The partition can only be released after each subpartition has been consumed once per pin_operation.;void pin() {_		while (true) {_			int refCnt = pendingReferences.get()___			if (refCnt >= 0) {_				if (pendingReferences.compareAndSet(refCnt, refCnt + subpartitions.length)) {_					break__				}_			}_			else {_				throw new IllegalStateException("Released.")__			}_		}_	};pins,the,result,partition,p,the,partition,can,only,be,released,after,each,subpartition,has,been,consumed,once,per,pin,operation;void,pin,while,true,int,ref,cnt,pending,references,get,if,ref,cnt,0,if,pending,references,compare,and,set,ref,cnt,ref,cnt,subpartitions,length,break,else,throw,new,illegal,state,exception,released
