# id;timestamp;commentText;codeText;commentWords;codeWords
CxfRsEndpoint -> public void setProvider(Object provider);1434703106;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1315625005;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1315835585;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1319259772;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1320851132;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1323117475;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1324125001;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1326207413;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1329377919;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1334483718;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1337707423;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1341988295;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1342083019;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1343131138;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1345726632;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1364755322;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1366899100;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1384748900;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1384829048;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1384852527;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1392400400;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1392751344;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1395076208;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1396582628;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1405374721;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1415211488;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1416998514;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1417524255;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1421148421;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1421550823;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
