# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractRequestLoggingFilter -> public void setIncludeQueryString(boolean includeQueryString);1421766113;Set whether the query string should be included in the log message._<p>Should be configured using an {@code &lt_init-param&gt_} for parameter name_"includeQueryString" in the filter definition in {@code web.xml}.;public void setIncludeQueryString(boolean includeQueryString) {_		this.includeQueryString = includeQueryString__	};set,whether,the,query,string,should,be,included,in,the,log,message,p,should,be,configured,using,an,code,lt,init,param,gt,for,parameter,name,include,query,string,in,the,filter,definition,in,code,web,xml;public,void,set,include,query,string,boolean,include,query,string,this,include,query,string,include,query,string
AbstractRequestLoggingFilter -> public void setIncludeQueryString(boolean includeQueryString);1447323728;Set whether the query string should be included in the log message._<p>Should be configured using an {@code <init-param>} for parameter name_"includeQueryString" in the filter definition in {@code web.xml}.;public void setIncludeQueryString(boolean includeQueryString) {_		this.includeQueryString = includeQueryString__	};set,whether,the,query,string,should,be,included,in,the,log,message,p,should,be,configured,using,an,code,init,param,for,parameter,name,include,query,string,in,the,filter,definition,in,code,web,xml;public,void,set,include,query,string,boolean,include,query,string,this,include,query,string,include,query,string
AbstractRequestLoggingFilter -> public void setIncludeQueryString(boolean includeQueryString);1449488858;Set whether the query string should be included in the log message._<p>Should be configured using an {@code <init-param>} for parameter name_"includeQueryString" in the filter definition in {@code web.xml}.;public void setIncludeQueryString(boolean includeQueryString) {_		this.includeQueryString = includeQueryString__	};set,whether,the,query,string,should,be,included,in,the,log,message,p,should,be,configured,using,an,code,init,param,for,parameter,name,include,query,string,in,the,filter,definition,in,code,web,xml;public,void,set,include,query,string,boolean,include,query,string,this,include,query,string,include,query,string
AbstractRequestLoggingFilter -> public void setIncludeQueryString(boolean includeQueryString);1462378626;Set whether the query string should be included in the log message._<p>Should be configured using an {@code <init-param>} for parameter name_"includeQueryString" in the filter definition in {@code web.xml}.;public void setIncludeQueryString(boolean includeQueryString) {_		this.includeQueryString = includeQueryString__	};set,whether,the,query,string,should,be,included,in,the,log,message,p,should,be,configured,using,an,code,init,param,for,parameter,name,include,query,string,in,the,filter,definition,in,code,web,xml;public,void,set,include,query,string,boolean,include,query,string,this,include,query,string,include,query,string
AbstractRequestLoggingFilter -> public void setIncludeQueryString(boolean includeQueryString);1464860484;Set whether the query string should be included in the log message._<p>Should be configured using an {@code <init-param>} for parameter name_"includeQueryString" in the filter definition in {@code web.xml}.;public void setIncludeQueryString(boolean includeQueryString) {_		this.includeQueryString = includeQueryString__	};set,whether,the,query,string,should,be,included,in,the,log,message,p,should,be,configured,using,an,code,init,param,for,parameter,name,include,query,string,in,the,filter,definition,in,code,web,xml;public,void,set,include,query,string,boolean,include,query,string,this,include,query,string,include,query,string
AbstractRequestLoggingFilter -> public void setIncludeQueryString(boolean includeQueryString);1477045587;Set whether the query string should be included in the log message._<p>Should be configured using an {@code <init-param>} for parameter name_"includeQueryString" in the filter definition in {@code web.xml}.;public void setIncludeQueryString(boolean includeQueryString) {_		this.includeQueryString = includeQueryString__	};set,whether,the,query,string,should,be,included,in,the,log,message,p,should,be,configured,using,an,code,init,param,for,parameter,name,include,query,string,in,the,filter,definition,in,code,web,xml;public,void,set,include,query,string,boolean,include,query,string,this,include,query,string,include,query,string
AbstractRequestLoggingFilter -> public void setIncludeQueryString(boolean includeQueryString);1484682139;Set whether the query string should be included in the log message._<p>Should be configured using an {@code <init-param>} for parameter name_"includeQueryString" in the filter definition in {@code web.xml}.;public void setIncludeQueryString(boolean includeQueryString) {_		this.includeQueryString = includeQueryString__	};set,whether,the,query,string,should,be,included,in,the,log,message,p,should,be,configured,using,an,code,init,param,for,parameter,name,include,query,string,in,the,filter,definition,in,code,web,xml;public,void,set,include,query,string,boolean,include,query,string,this,include,query,string,include,query,string
AbstractRequestLoggingFilter -> public void setIncludeQueryString(boolean includeQueryString);1515534046;Set whether the query string should be included in the log message._<p>Should be configured using an {@code <init-param>} for parameter name_"includeQueryString" in the filter definition in {@code web.xml}.;public void setIncludeQueryString(boolean includeQueryString) {_		this.includeQueryString = includeQueryString__	};set,whether,the,query,string,should,be,included,in,the,log,message,p,should,be,configured,using,an,code,init,param,for,parameter,name,include,query,string,in,the,filter,definition,in,code,web,xml;public,void,set,include,query,string,boolean,include,query,string,this,include,query,string,include,query,string
AbstractRequestLoggingFilter -> public void setIncludeQueryString(boolean includeQueryString);1516781955;Set whether the query string should be included in the log message._<p>Should be configured using an {@code <init-param>} for parameter name_"includeQueryString" in the filter definition in {@code web.xml}.;public void setIncludeQueryString(boolean includeQueryString) {_		this.includeQueryString = includeQueryString__	};set,whether,the,query,string,should,be,included,in,the,log,message,p,should,be,configured,using,an,code,init,param,for,parameter,name,include,query,string,in,the,filter,definition,in,code,web,xml;public,void,set,include,query,string,boolean,include,query,string,this,include,query,string,include,query,string
AbstractRequestLoggingFilter -> public void setIncludeQueryString(boolean includeQueryString);1527623551;Set whether the query string should be included in the log message._<p>Should be configured using an {@code <init-param>} for parameter name_"includeQueryString" in the filter definition in {@code web.xml}.;public void setIncludeQueryString(boolean includeQueryString) {_		this.includeQueryString = includeQueryString__	};set,whether,the,query,string,should,be,included,in,the,log,message,p,should,be,configured,using,an,code,init,param,for,parameter,name,include,query,string,in,the,filter,definition,in,code,web,xml;public,void,set,include,query,string,boolean,include,query,string,this,include,query,string,include,query,string
AbstractRequestLoggingFilter -> public void setIncludeQueryString(boolean includeQueryString);1530174524;Set whether the query string should be included in the log message._<p>Should be configured using an {@code <init-param>} for parameter name_"includeQueryString" in the filter definition in {@code web.xml}.;public void setIncludeQueryString(boolean includeQueryString) {_		this.includeQueryString = includeQueryString__	};set,whether,the,query,string,should,be,included,in,the,log,message,p,should,be,configured,using,an,code,init,param,for,parameter,name,include,query,string,in,the,filter,definition,in,code,web,xml;public,void,set,include,query,string,boolean,include,query,string,this,include,query,string,include,query,string
AbstractRequestLoggingFilter -> protected String createMessage(HttpServletRequest request, String prefix, String suffix);1328020251;Create a log message for the given request, prefix and suffix. <p>If <code>includeQueryString</code> is_<code>true</code> then the inner part of the log message will take the form <code>request_uri?query_string</code>_otherwise the message will simply be of the form <code>request_uri</code>. <p>The final message is composed of the_inner part as described and the supplied prefix and suffix.;protected String createMessage(HttpServletRequest request, String prefix, String suffix) {_		StringBuilder msg = new StringBuilder()__		msg.append(prefix)__		msg.append("uri=").append(request.getRequestURI())__		if (isIncludeQueryString()) {_			msg.append('?').append(request.getQueryString())__		}_		if (isIncludeClientInfo()) {_			String client = request.getRemoteAddr()__			if (StringUtils.hasLength(client)) {_				msg.append("_client=").append(client)__			}_			HttpSession session = request.getSession(false)__			if (session != null) {_				msg.append("_session=").append(session.getId())__			}_			String user = request.getRemoteUser()__			if (user != null) {_				msg.append("_user=").append(user)__			}_		}_		if (isIncludePayload() && request instanceof RequestCachingRequestWrapper) {_			RequestCachingRequestWrapper wrapper = (RequestCachingRequestWrapper) request__			byte[] buf = wrapper.toByteArray()__			if (buf.length > 0) {_				int length = Math.min(buf.length, getMaxPayloadLength())__				String payload__				try {_					payload = new String(buf, 0, length, wrapper.getCharacterEncoding())__				}_				catch (UnsupportedEncodingException e) {_					payload = "[unknown]"__				}_				msg.append("_payload=").append(payload)__			}__		}_		msg.append(suffix)__		return msg.toString()__	};create,a,log,message,for,the,given,request,prefix,and,suffix,p,if,code,include,query,string,code,is,code,true,code,then,the,inner,part,of,the,log,message,will,take,the,form,code,code,otherwise,the,message,will,simply,be,of,the,form,code,code,p,the,final,message,is,composed,of,the,inner,part,as,described,and,the,supplied,prefix,and,suffix;protected,string,create,message,http,servlet,request,request,string,prefix,string,suffix,string,builder,msg,new,string,builder,msg,append,prefix,msg,append,uri,append,request,get,request,uri,if,is,include,query,string,msg,append,append,request,get,query,string,if,is,include,client,info,string,client,request,get,remote,addr,if,string,utils,has,length,client,msg,append,client,append,client,http,session,session,request,get,session,false,if,session,null,msg,append,session,append,session,get,id,string,user,request,get,remote,user,if,user,null,msg,append,user,append,user,if,is,include,payload,request,instanceof,request,caching,request,wrapper,request,caching,request,wrapper,wrapper,request,caching,request,wrapper,request,byte,buf,wrapper,to,byte,array,if,buf,length,0,int,length,math,min,buf,length,get,max,payload,length,string,payload,try,payload,new,string,buf,0,length,wrapper,get,character,encoding,catch,unsupported,encoding,exception,e,payload,unknown,msg,append,payload,append,payload,msg,append,suffix,return,msg,to,string
